date,county,categoryname,visits
2020-02-07,San Francisco County,Salons / Barbershops,17202
2020-02-07,San Francisco County,Japanese Restaurants,10350
2020-02-07,San Francisco County,Gas Stations,21019
2020-02-07,San Francisco County,Bars,28013
2020-02-07,San Francisco County,Grocery Stores,87758
2020-02-07,San Francisco County,Cocktail Bars,17172
2020-02-07,San Francisco County,Offices,104891
2020-02-07,San Francisco County,Automotive Shops,8855
2020-02-07,San Francisco County,Tech Startups,38958
2020-02-07,San Francisco County,Government Buildings,12610
2020-02-07,San Francisco County,Train Stations,15603
2020-02-07,San Francisco County,Bus Lines,21293
2020-02-07,San Francisco County,Boats or Ferries,8006
2020-02-07,San Francisco County,Buildings,66466
2020-02-07,San Francisco County,Churches,17589
2020-02-07,San Francisco County,Schools,10414
2020-02-07,San Francisco County,High Schools,13122
2020-02-07,San Francisco County,Breakfast Spots,8846
2020-02-07,San Francisco County,Chinese Restaurants,18583
2020-02-07,San Francisco County,Delis / Bodegas,13325
2020-02-07,San Francisco County,Thai Restaurants,14617
2020-02-07,San Francisco County,Vietnamese Restaurants,13695
2020-02-07,San Francisco County,American Restaurants,24256
2020-02-07,San Francisco County,New American Restaurants,15492
2020-02-07,San Francisco County,Trails,12127
2020-02-07,San Francisco County,Parks,100745
2020-02-07,San Francisco County,Plazas,9630
2020-02-07,San Francisco County,Scenic Lookouts,10953
2020-02-07,San Francisco County,Bakeries,27848
2020-02-07,San Francisco County,Cafés,42993
2020-02-07,San Francisco County,Fast Food Restaurants,17619
2020-02-07,San Francisco County,Event Spaces,9888
2020-02-07,San Francisco County,Coworking Spaces,10350
2020-02-07,San Francisco County,Gyms or Fitness Centers,38763
2020-02-07,San Francisco County,Gyms,36834
2020-02-07,San Francisco County,Doctor's Offices,14121
2020-02-07,San Francisco County,Liquor Stores,9905
2020-02-07,San Francisco County,Hospitals,36018
2020-02-07,San Francisco County,Universities,15221
2020-02-07,San Francisco County,Medical Schools,9262
2020-02-07,San Francisco County,Mexican Restaurants,23124
2020-02-07,San Francisco County,Sandwich Places,15936
2020-02-07,San Francisco County,Pizza Places,19730
2020-02-07,San Francisco County,Seafood Restaurants,16844
2020-02-07,San Francisco County,Sushi Restaurants,14218
2020-02-07,San Francisco County,Hotel Bars,8245
2020-02-07,San Francisco County,Gay Bars,7658
2020-02-07,San Francisco County,Coffee Shops,98082
2020-02-07,San Francisco County,Playgrounds,15172
2020-02-07,San Francisco County,Department Stores,8723
2020-02-07,San Francisco County,Hotels,76948
2020-02-07,San Francisco County,Light Rail Stations,28592
2020-02-07,San Francisco County,Metro Stations,57727
2020-02-07,San Francisco County,Shopping Malls,71790
2020-02-07,San Francisco County,Bus Stations,12912
2020-02-07,San Francisco County,Parking,20560
2020-02-07,San Francisco County,Residential Buildings (Apartments / Condos),46635
2020-02-07,San Francisco County,Convenience Stores,11937
2020-02-07,San Francisco County,Historic Sites,11700
2020-02-07,San Francisco County,Piers,15575
2020-02-07,San Francisco County,Elementary Schools,14340
2020-02-07,San Francisco County,Markets,15113
2020-02-07,San Francisco County,Bubble Tea Shops,9294
2020-02-07,San Francisco County,National Parks,22044
2020-02-07,San Francisco County,Big Box Stores,9146
2020-02-07,San Francisco County,Supermarkets,9863
2020-02-07,San Francisco County,Bus Stops,13132
2020-02-07,San Francisco County,Alcohol,15572
2020-02-07,San Francisco County,Arts & Entertainment,101774
2020-02-07,San Francisco County,Banks,21255
2020-02-07,San Francisco County,Big Box Stores,9146
2020-02-07,San Francisco County,Bus,47337
2020-02-07,San Francisco County,Colleges & Universities,74188
2020-02-07,San Francisco County,Convenience Store,25262
2020-02-07,San Francisco County,Drug Store,30281
2020-02-07,San Francisco County,Fast Food Restaurants,17619
2020-02-07,San Francisco County,Fitness Center,94750
2020-02-07,San Francisco County,Food,595870
2020-02-07,San Francisco County,Gas Stations,21019
2020-02-07,San Francisco County,Government,30956
2020-02-07,San Francisco County,Grocery,99752
2020-02-07,San Francisco County,Hotel,81234
2020-02-07,San Francisco County,Light Rail Stations,28592
2020-02-07,San Francisco County,Medical,89945
2020-02-07,San Francisco County,Metro Stations,57727
2020-02-07,San Francisco County,Nightlife Spots,114010
2020-02-07,San Francisco County,Office,164818
2020-02-07,San Francisco County,Outdoors & Recreation,235786
2020-02-07,San Francisco County,Professional & Other Places,144147
2020-02-07,San Francisco County,Residences,50987
2020-02-07,San Francisco County,School,50552
2020-02-07,San Francisco County,Shops & Services,332142
2020-02-07,San Francisco County,Spiritual Center,22275
2020-02-07,San Francisco County,Sports,13301
2020-02-07,San Francisco County,Travel & Transport,63885
2020-02-08,San Francisco County,Yoga Studios,8856
2020-02-08,San Francisco County,Clothing Stores,19107
2020-02-08,San Francisco County,Banks,19654
2020-02-08,San Francisco County,French Restaurants,10288
2020-02-08,San Francisco County,Pharmacies,23765
2020-02-08,San Francisco County,Italian Restaurants,19771
2020-02-08,San Francisco County,Salons / Barbershops,16011
2020-02-08,San Francisco County,Japanese Restaurants,11024
2020-02-08,San Francisco County,Gas Stations,24939
2020-02-08,San Francisco County,Bars,37350
2020-02-08,San Francisco County,Dive Bars,17219
2020-02-08,San Francisco County,Grocery Stores,102547
2020-02-08,San Francisco County,Cocktail Bars,26520
2020-02-08,San Francisco County,Nightclubs,10463
2020-02-08,San Francisco County,Lounges,8154
2020-02-08,San Francisco County,Electronics Stores,10192
2020-02-08,San Francisco County,Wine Bars,9706
2020-02-08,San Francisco County,Offices,50337
2020-02-08,San Francisco County,Automotive Shops,10303
2020-02-08,San Francisco County,Tech Startups,19020
2020-02-08,San Francisco County,Train Stations,12744
2020-02-08,San Francisco County,Bus Lines,16048
2020-02-08,San Francisco County,Monuments / Landmarks,14110
2020-02-08,San Francisco County,Boats or Ferries,12758
2020-02-08,San Francisco County,Buildings,42963
2020-02-08,San Francisco County,Churches,17906
2020-02-08,San Francisco County,Theaters,14329
2020-02-08,San Francisco County,Breakfast Spots,14508
2020-02-08,San Francisco County,Chinese Restaurants,26088
2020-02-08,San Francisco County,Delis / Bodegas,12761
2020-02-08,San Francisco County,Diners,8832
2020-02-08,San Francisco County,Thai Restaurants,12383
2020-02-08,San Francisco County,Vietnamese Restaurants,15039
2020-02-08,San Francisco County,American Restaurants,28725
2020-02-08,San Francisco County,New American Restaurants,15440
2020-02-08,San Francisco County,Trails,14254
2020-02-08,San Francisco County,Gardens,11099
2020-02-08,San Francisco County,Lakes,11704
2020-02-08,San Francisco County,Parks,142780
2020-02-08,San Francisco County,Plazas,9148
2020-02-08,San Francisco County,Scenic Lookouts,14526
2020-02-08,San Francisco County,Bakeries,34109
2020-02-08,San Francisco County,Burger Joints,13916
2020-02-08,San Francisco County,Cafés,38834
2020-02-08,San Francisco County,Fast Food Restaurants,15207
2020-02-08,San Francisco County,Event Spaces,12556
2020-02-08,San Francisco County,Post Offices,10671
2020-02-08,San Francisco County,Gyms or Fitness Centers,37882
2020-02-08,San Francisco County,Gyms,32521
2020-02-08,San Francisco County,Movie Theaters,12911
2020-02-08,San Francisco County,Baseball Stadiums,16676
2020-02-08,San Francisco County,Hospitals,18564
2020-02-08,San Francisco County,Mexican Restaurants,29967
2020-02-08,San Francisco County,Sandwich Places,14073
2020-02-08,San Francisco County,Ice Cream Shops,14975
2020-02-08,San Francisco County,Pizza Places,25393
2020-02-08,San Francisco County,Seafood Restaurants,21964
2020-02-08,San Francisco County,Sushi Restaurants,17259
2020-02-08,San Francisco County,Hotel Bars,12497
2020-02-08,San Francisco County,Gay Bars,10151
2020-02-08,San Francisco County,Bridges,13926
2020-02-08,San Francisco County,Coffee Shops,93460
2020-02-08,San Francisco County,Harbors / Marinas,17468
2020-02-08,San Francisco County,Art Galleries,14270
2020-02-08,San Francisco County,Beaches,15628
2020-02-08,San Francisco County,Playgrounds,16110
2020-02-08,San Francisco County,Sporting Goods Shops,9522
2020-02-08,San Francisco County,Department Stores,13512
2020-02-08,San Francisco County,Furniture / Home Stores,9257
2020-02-08,San Francisco County,Hotels,90459
2020-02-08,San Francisco County,Farmers Markets,9881
2020-02-08,San Francisco County,Light Rail Stations,25315
2020-02-08,San Francisco County,Laundry Services,11068
2020-02-08,San Francisco County,Metro Stations,47735
2020-02-08,San Francisco County,Shopping Malls,79606
2020-02-08,San Francisco County,Bus Stations,11029
2020-02-08,San Francisco County,Miscellaneous Shops,9836
2020-02-08,San Francisco County,Parking,18377
2020-02-08,San Francisco County,Residential Buildings (Apartments / Condos),44823
2020-02-08,San Francisco County,Convenience Stores,10300
2020-02-08,San Francisco County,Historic Sites,17232
2020-02-08,San Francisco County,Piers,28383
2020-02-08,San Francisco County,Breweries,10437
2020-02-08,San Francisco County,Markets,24175
2020-02-08,San Francisco County,Outdoor Sculptures,9586
2020-02-08,San Francisco County,Bubble Tea Shops,13215
2020-02-08,San Francisco County,National Parks,40884
2020-02-08,San Francisco County,Chocolate Shops,9818
2020-02-08,San Francisco County,Big Box Stores,11242
2020-02-08,San Francisco County,Bus Stops,10652
2020-02-08,San Francisco County,Zoo Exhibits,9330
2020-02-08,San Francisco County,Alcohol,12376
2020-02-08,San Francisco County,Arts & Entertainment,175662
2020-02-08,San Francisco County,Banks,19654
2020-02-08,San Francisco County,Beach,16271
2020-02-08,San Francisco County,Big Box Stores,11242
2020-02-08,San Francisco County,Bus,37730
2020-02-08,San Francisco County,Colleges & Universities,39891
2020-02-08,San Francisco County,Convenience Store,23061
2020-02-08,San Francisco County,Drug Store,24134
2020-02-08,San Francisco County,Fast Food Restaurants,15207
2020-02-08,San Francisco County,Fitness Center,94197
2020-02-08,San Francisco County,Food,687560
2020-02-08,San Francisco County,Gas Stations,24939
2020-02-08,San Francisco County,Government,27219
2020-02-08,San Francisco County,Grocery,115211
2020-02-08,San Francisco County,Hotel,99378
2020-02-08,San Francisco County,Light Rail Stations,25315
2020-02-08,San Francisco County,Medical,47728
2020-02-08,San Francisco County,Metro Stations,47735
2020-02-08,San Francisco County,Nightlife Spots,182935
2020-02-08,San Francisco County,Office,78920
2020-02-08,San Francisco County,Outdoors & Recreation,334638
2020-02-08,San Francisco County,Professional & Other Places,115924
2020-02-08,San Francisco County,Residences,48642
2020-02-08,San Francisco County,School,36648
2020-02-08,San Francisco County,Shops & Services,398498
2020-02-08,San Francisco County,Spiritual Center,21466
2020-02-08,San Francisco County,Sports,13480
2020-02-08,San Francisco County,Travel & Transport,82532
2020-02-09,San Francisco County,Clothing Stores,22439
2020-02-09,San Francisco County,Banks,18064
2020-02-09,San Francisco County,Indian Restaurants,9712
2020-02-09,San Francisco County,Pharmacies,28101
2020-02-09,San Francisco County,Italian Restaurants,18632
2020-02-09,San Francisco County,Salons / Barbershops,18500
2020-02-09,San Francisco County,Japanese Restaurants,10612
2020-02-09,San Francisco County,Gas Stations,28448
2020-02-09,San Francisco County,Bars,43985
2020-02-09,San Francisco County,Dive Bars,16681
2020-02-09,San Francisco County,Grocery Stores,124028
2020-02-09,San Francisco County,Cocktail Bars,33833
2020-02-09,San Francisco County,Nightclubs,12421
2020-02-09,San Francisco County,Food Courts,8997
2020-02-09,San Francisco County,Electronics Stores,15552
2020-02-09,San Francisco County,Wine Bars,11710
2020-02-09,San Francisco County,Offices,46405
2020-02-09,San Francisco County,Tech Startups,13395
2020-02-09,San Francisco County,Gift Shops,11019
2020-02-09,San Francisco County,Bus Lines,14699
2020-02-09,San Francisco County,Monuments / Landmarks,13591
2020-02-09,San Francisco County,Boats or Ferries,8522
2020-02-09,San Francisco County,Buildings,42231
2020-02-09,San Francisco County,Churches,30497
2020-02-09,San Francisco County,Theaters,11561
2020-02-09,San Francisco County,Breakfast Spots,10778
2020-02-09,San Francisco County,Chinese Restaurants,26364
2020-02-09,San Francisco County,Delis / Bodegas,11247
2020-02-09,San Francisco County,Thai Restaurants,15098
2020-02-09,San Francisco County,Vietnamese Restaurants,12886
2020-02-09,San Francisco County,American Restaurants,33091
2020-02-09,San Francisco County,Gastropubs,9106
2020-02-09,San Francisco County,New American Restaurants,17522
2020-02-09,San Francisco County,Trails,14762
2020-02-09,San Francisco County,Gardens,12504
2020-02-09,San Francisco County,Parks,151016
2020-02-09,San Francisco County,Plazas,9545
2020-02-09,San Francisco County,Scenic Lookouts,17676
2020-02-09,San Francisco County,Bakeries,36396
2020-02-09,San Francisco County,Burger Joints,13381
2020-02-09,San Francisco County,Cafés,37968
2020-02-09,San Francisco County,Fast Food Restaurants,19056
2020-02-09,San Francisco County,Event Spaces,16743
2020-02-09,San Francisco County,Gyms or Fitness Centers,34242
2020-02-09,San Francisco County,Gyms,27049
2020-02-09,San Francisco County,Movie Theaters,10672
2020-02-09,San Francisco County,Basketball Stadiums,15250
2020-02-09,San Francisco County,Hospitals,15081
2020-02-09,San Francisco County,Mexican Restaurants,28807
2020-02-09,San Francisco County,Sandwich Places,15411
2020-02-09,San Francisco County,Ice Cream Shops,11715
2020-02-09,San Francisco County,Pizza Places,22283
2020-02-09,San Francisco County,Seafood Restaurants,26259
2020-02-09,San Francisco County,Sushi Restaurants,15039
2020-02-09,San Francisco County,Hotel Bars,12406
2020-02-09,San Francisco County,Gay Bars,11409
2020-02-09,San Francisco County,Bridges,13924
2020-02-09,San Francisco County,Coffee Shops,95590
2020-02-09,San Francisco County,Harbors / Marinas,15328
2020-02-09,San Francisco County,Art Galleries,11810
2020-02-09,San Francisco County,Beaches,15251
2020-02-09,San Francisco County,Music Venues,21568
2020-02-09,San Francisco County,Playgrounds,20995
2020-02-09,San Francisco County,Sporting Goods Shops,11970
2020-02-09,San Francisco County,Department Stores,13614
2020-02-09,San Francisco County,Hotels,101059
2020-02-09,San Francisco County,Light Rail Stations,18468
2020-02-09,San Francisco County,Laundry Services,9572
2020-02-09,San Francisco County,Metro Stations,28406
2020-02-09,San Francisco County,Shopping Malls,88156
2020-02-09,San Francisco County,Bus Stations,11670
2020-02-09,San Francisco County,Parking,22422
2020-02-09,San Francisco County,Residential Buildings (Apartments / Condos),52478
2020-02-09,San Francisco County,Convenience Stores,12782
2020-02-09,San Francisco County,Historic Sites,14908
2020-02-09,San Francisco County,Piers,30058
2020-02-09,San Francisco County,Breweries,10896
2020-02-09,San Francisco County,Markets,17647
2020-02-09,San Francisco County,Bubble Tea Shops,20086
2020-02-09,San Francisco County,National Parks,40251
2020-02-09,San Francisco County,Chocolate Shops,11573
2020-02-09,San Francisco County,Big Box Stores,10548
2020-02-09,San Francisco County,Supermarkets,11334
2020-02-09,San Francisco County,Ramen Restaurants,9597
2020-02-09,San Francisco County,Alcohol,10906
2020-02-09,San Francisco County,Arts & Entertainment,169310
2020-02-09,San Francisco County,Banks,18064
2020-02-09,San Francisco County,Beach,16070
2020-02-09,San Francisco County,Big Box Stores,10548
2020-02-09,San Francisco County,Bus,34419
2020-02-09,San Francisco County,Colleges & Universities,42658
2020-02-09,San Francisco County,Convenience Store,24029
2020-02-09,San Francisco County,Drug Store,28101
2020-02-09,San Francisco County,Fast Food Restaurants,19056
2020-02-09,San Francisco County,Fitness Center,76878
2020-02-09,San Francisco County,Food,700583
2020-02-09,San Francisco County,Gas Stations,28448
2020-02-09,San Francisco County,Government,25972
2020-02-09,San Francisco County,Grocery,138907
2020-02-09,San Francisco County,Hotel,111132
2020-02-09,San Francisco County,Light Rail Stations,18468
2020-02-09,San Francisco County,Medical,35975
2020-02-09,San Francisco County,Metro Stations,28406
2020-02-09,San Francisco County,Nightlife Spots,199545
2020-02-09,San Francisco County,Office,68876
2020-02-09,San Francisco County,Outdoors & Recreation,354228
2020-02-09,San Francisco County,Professional & Other Places,111907
2020-02-09,San Francisco County,Residences,57087
2020-02-09,San Francisco County,School,25218
2020-02-09,San Francisco County,Shops & Services,399741
2020-02-09,San Francisco County,Spiritual Center,33562
2020-02-09,San Francisco County,Sports,18983
2020-02-09,San Francisco County,Travel & Transport,74824
2020-02-10,San Francisco County,Clothing Stores,15830
2020-02-10,San Francisco County,Medical Centers,20406
2020-02-10,San Francisco County,Banks,17405
2020-02-10,San Francisco County,Pharmacies,27871
2020-02-10,San Francisco County,Italian Restaurants,10760
2020-02-10,San Francisco County,Salons / Barbershops,15367
2020-02-10,San Francisco County,Juice Bars,9117
2020-02-10,San Francisco County,Gas Stations,19617
2020-02-10,San Francisco County,Bars,17699
2020-02-10,San Francisco County,Grocery Stores,94142
2020-02-10,San Francisco County,Cocktail Bars,12611
2020-02-10,San Francisco County,Offices,86322
2020-02-10,San Francisco County,Tech Startups,31854
2020-02-10,San Francisco County,Government Buildings,13754
2020-02-10,San Francisco County,Train Stations,9201
2020-02-10,San Francisco County,Bus Lines,15140
2020-02-10,San Francisco County,Monuments / Landmarks,8646
2020-02-10,San Francisco County,Buildings,55345
2020-02-10,San Francisco County,Churches,19582
2020-02-10,San Francisco County,Chinese Restaurants,17003
2020-02-10,San Francisco County,Delis / Bodegas,12463
2020-02-10,San Francisco County,Thai Restaurants,12982
2020-02-10,San Francisco County,Vietnamese Restaurants,12480
2020-02-10,San Francisco County,American Restaurants,22030
2020-02-10,San Francisco County,Trails,12141
2020-02-10,San Francisco County,Gardens,11284
2020-02-10,San Francisco County,Parks,111200
2020-02-10,San Francisco County,Scenic Lookouts,13905
2020-02-10,San Francisco County,Bakeries,19095
2020-02-10,San Francisco County,Cafés,32957
2020-02-10,San Francisco County,Fast Food Restaurants,10140
2020-02-10,San Francisco County,Coworking Spaces,10197
2020-02-10,San Francisco County,Gyms or Fitness Centers,34403
2020-02-10,San Francisco County,Gyms,31214
2020-02-10,San Francisco County,Doctor's Offices,18354
2020-02-10,San Francisco County,Hospitals,33280
2020-02-10,San Francisco County,Universities,12693
2020-02-10,San Francisco County,Mexican Restaurants,17879
2020-02-10,San Francisco County,Sandwich Places,15603
2020-02-10,San Francisco County,Pizza Places,17404
2020-02-10,San Francisco County,Seafood Restaurants,16433
2020-02-10,San Francisco County,Sushi Restaurants,10951
2020-02-10,San Francisco County,Bridges,18660
2020-02-10,San Francisco County,Coffee Shops,79564
2020-02-10,San Francisco County,Beaches,10342
2020-02-10,San Francisco County,Playgrounds,14174
2020-02-10,San Francisco County,Hotels,61534
2020-02-10,San Francisco County,Light Rail Stations,25862
2020-02-10,San Francisco County,Metro Stations,38810
2020-02-10,San Francisco County,Shopping Malls,61853
2020-02-10,San Francisco County,Bus Stations,9457
2020-02-10,San Francisco County,Parking,17380
2020-02-10,San Francisco County,Residential Buildings (Apartments / Condos),47651
2020-02-10,San Francisco County,Convenience Stores,11502
2020-02-10,San Francisco County,Historic Sites,10068
2020-02-10,San Francisco County,Piers,16549
2020-02-10,San Francisco County,Elementary Schools,12036
2020-02-10,San Francisco County,Markets,12540
2020-02-10,San Francisco County,Bubble Tea Shops,14596
2020-02-10,San Francisco County,National Parks,23374
2020-02-10,San Francisco County,Bus Stops,12463
2020-02-10,San Francisco County,Alcohol,9425
2020-02-10,San Francisco County,Arts & Entertainment,80744
2020-02-10,San Francisco County,Banks,17405
2020-02-10,San Francisco County,Beach,10520
2020-02-10,San Francisco County,Bus,37060
2020-02-10,San Francisco County,Colleges & Universities,75099
2020-02-10,San Francisco County,Convenience Store,23965
2020-02-10,San Francisco County,Drug Store,28379
2020-02-10,San Francisco County,Fast Food Restaurants,10140
2020-02-10,San Francisco County,Fitness Center,82018
2020-02-10,San Francisco County,Food,509667
2020-02-10,San Francisco County,Gas Stations,19617
2020-02-10,San Francisco County,Government,33815
2020-02-10,San Francisco County,Grocery,104964
2020-02-10,San Francisco County,Hotel,68410
2020-02-10,San Francisco County,Light Rail Stations,25862
2020-02-10,San Francisco County,Medical,91474
2020-02-10,San Francisco County,Metro Stations,38810
2020-02-10,San Francisco County,Nightlife Spots,86360
2020-02-10,San Francisco County,Office,133972
2020-02-10,San Francisco County,Outdoors & Recreation,264860
2020-02-10,San Francisco County,Professional & Other Places,118303
2020-02-10,San Francisco County,Residences,50707
2020-02-10,San Francisco County,School,37304
2020-02-10,San Francisco County,Shops & Services,291294
2020-02-10,San Francisco County,Spiritual Center,22667
2020-02-10,San Francisco County,Sports,10490
2020-02-10,San Francisco County,Travel & Transport,57839
2020-02-11,San Francisco County,Yoga Studios,9960
2020-02-11,San Francisco County,Clothing Stores,16380
2020-02-11,San Francisco County,Medical Centers,22198
2020-02-11,San Francisco County,Banks,15915
2020-02-11,San Francisco County,Pharmacies,37829
2020-02-11,San Francisco County,Italian Restaurants,11307
2020-02-11,San Francisco County,Salons / Barbershops,12888
2020-02-11,San Francisco County,Hardware Stores,9746
2020-02-11,San Francisco County,Gas Stations,22479
2020-02-11,San Francisco County,Bars,21996
2020-02-11,San Francisco County,Dive Bars,9572
2020-02-11,San Francisco County,Grocery Stores,99518
2020-02-11,San Francisco County,Cocktail Bars,14878
2020-02-11,San Francisco County,Electronics Stores,8615
2020-02-11,San Francisco County,Offices,111274
2020-02-11,San Francisco County,Automotive Shops,9552
2020-02-11,San Francisco County,Tech Startups,43632
2020-02-11,San Francisco County,Government Buildings,16047
2020-02-11,San Francisco County,Train Stations,15517
2020-02-11,San Francisco County,Bus Lines,19060
2020-02-11,San Francisco County,Boats or Ferries,9272
2020-02-11,San Francisco County,Libraries,15793
2020-02-11,San Francisco County,Buildings,74996
2020-02-11,San Francisco County,Churches,15931
2020-02-11,San Francisco County,Schools,10796
2020-02-11,San Francisco County,Breakfast Spots,11117
2020-02-11,San Francisco County,Chinese Restaurants,16685
2020-02-11,San Francisco County,Delis / Bodegas,9826
2020-02-11,San Francisco County,Thai Restaurants,11987
2020-02-11,San Francisco County,Vietnamese Restaurants,13395
2020-02-11,San Francisco County,American Restaurants,18978
2020-02-11,San Francisco County,New American Restaurants,14426
2020-02-11,San Francisco County,Trails,15776
2020-02-11,San Francisco County,Gardens,12054
2020-02-11,San Francisco County,Parks,115533
2020-02-11,San Francisco County,Plazas,8955
2020-02-11,San Francisco County,Scenic Lookouts,9594
2020-02-11,San Francisco County,Bakeries,23037
2020-02-11,San Francisco County,Burger Joints,8883
2020-02-11,San Francisco County,Cafés,37533
2020-02-11,San Francisco County,Fast Food Restaurants,13112
2020-02-11,San Francisco County,Event Spaces,11835
2020-02-11,San Francisco County,Coworking Spaces,12735
2020-02-11,San Francisco County,Gyms or Fitness Centers,49198
2020-02-11,San Francisco County,Gyms,39335
2020-02-11,San Francisco County,Doctor's Offices,16759
2020-02-11,San Francisco County,Basketball Stadiums,14712
2020-02-11,San Francisco County,Hospitals,34386
2020-02-11,San Francisco County,College Academic Buildings,12442
2020-02-11,San Francisco County,Community Colleges,12944
2020-02-11,San Francisco County,Universities,16927
2020-02-11,San Francisco County,Medical Schools,10295
2020-02-11,San Francisco County,Salad Places,9926
2020-02-11,San Francisco County,Mexican Restaurants,25549
2020-02-11,San Francisco County,Sandwich Places,14894
2020-02-11,San Francisco County,Pizza Places,18970
2020-02-11,San Francisco County,Seafood Restaurants,16224
2020-02-11,San Francisco County,Sushi Restaurants,12262
2020-02-11,San Francisco County,Hotel Bars,7613
2020-02-11,San Francisco County,Bridges,11517
2020-02-11,San Francisco County,Coffee Shops,97160
2020-02-11,San Francisco County,Beaches,11056
2020-02-11,San Francisco County,Playgrounds,13819
2020-02-11,San Francisco County,Spas,9540
2020-02-11,San Francisco County,Sporting Goods Shops,9032
2020-02-11,San Francisco County,Hotels,73091
2020-02-11,San Francisco County,Light Rail Stations,28564
2020-02-11,San Francisco County,Metro Stations,58265
2020-02-11,San Francisco County,Shopping Malls,64920
2020-02-11,San Francisco County,Bus Stations,15776
2020-02-11,San Francisco County,Parking,16619
2020-02-11,San Francisco County,Residential Buildings (Apartments / Condos),43500
2020-02-11,San Francisco County,Convenience Stores,11710
2020-02-11,San Francisco County,Historic Sites,14338
2020-02-11,San Francisco County,Piers,15597
2020-02-11,San Francisco County,Elementary Schools,13507
2020-02-11,San Francisco County,Markets,16205
2020-02-11,San Francisco County,Bubble Tea Shops,11946
2020-02-11,San Francisco County,National Parks,24764
2020-02-11,San Francisco County,Big Box Stores,12836
2020-02-11,San Francisco County,Bus Stops,10992
2020-02-11,San Francisco County,Alcohol,10096
2020-02-11,San Francisco County,Arts & Entertainment,105202
2020-02-11,San Francisco County,Banks,15915
2020-02-11,San Francisco County,Beach,11341
2020-02-11,San Francisco County,Big Box Stores,12836
2020-02-11,San Francisco County,Bus,45828
2020-02-11,San Francisco County,Colleges & Universities,95391
2020-02-11,San Francisco County,Convenience Store,21536
2020-02-11,San Francisco County,Drug Store,38141
2020-02-11,San Francisco County,Fast Food Restaurants,13112
2020-02-11,San Francisco County,Fitness Center,110394
2020-02-11,San Francisco County,Food,557499
2020-02-11,San Francisco County,Gas Stations,22479
2020-02-11,San Francisco County,Government,32645
2020-02-11,San Francisco County,Grocery,111458
2020-02-11,San Francisco County,Hardware Stores,9746
2020-02-11,San Francisco County,Hotel,77655
2020-02-11,San Francisco County,Light Rail Stations,28564
2020-02-11,San Francisco County,Medical,99252
2020-02-11,San Francisco County,Metro Stations,58265
2020-02-11,San Francisco County,Nightlife Spots,93649
2020-02-11,San Francisco County,Office,177545
2020-02-11,San Francisco County,Outdoors & Recreation,275696
2020-02-11,San Francisco County,Professional & Other Places,158416
2020-02-11,San Francisco County,Residences,47569
2020-02-11,San Francisco County,School,45629
2020-02-11,San Francisco County,Shops & Services,321567
2020-02-11,San Francisco County,Spiritual Center,18292
2020-02-11,San Francisco County,Sports,14822
2020-02-11,San Francisco County,Travel & Transport,64599
2020-02-12,San Francisco County,Clothing Stores,12964
2020-02-12,San Francisco County,Medical Centers,19154
2020-02-12,San Francisco County,Banks,18295
2020-02-12,San Francisco County,Pharmacies,33421
2020-02-12,San Francisco County,Italian Restaurants,13285
2020-02-12,San Francisco County,Salons / Barbershops,13775
2020-02-12,San Francisco County,Gas Stations,24073
2020-02-12,San Francisco County,Bars,23109
2020-02-12,San Francisco County,Grocery Stores,93281
2020-02-12,San Francisco County,Cocktail Bars,16501
2020-02-12,San Francisco County,Wine Bars,8267
2020-02-12,San Francisco County,Offices,112155
2020-02-12,San Francisco County,Tech Startups,42292
2020-02-12,San Francisco County,Government Buildings,12161
2020-02-12,San Francisco County,Train Stations,14437
2020-02-12,San Francisco County,Bus Lines,19123
2020-02-12,San Francisco County,Boats or Ferries,8903
2020-02-12,San Francisco County,Libraries,15093
2020-02-12,San Francisco County,Buildings,69444
2020-02-12,San Francisco County,Churches,16067
2020-02-12,San Francisco County,High Schools,14128
2020-02-12,San Francisco County,Breakfast Spots,10692
2020-02-12,San Francisco County,Chinese Restaurants,17595
2020-02-12,San Francisco County,Delis / Bodegas,10684
2020-02-12,San Francisco County,Thai Restaurants,12598
2020-02-12,San Francisco County,Vietnamese Restaurants,9850
2020-02-12,San Francisco County,American Restaurants,20839
2020-02-12,San Francisco County,New American Restaurants,14584
2020-02-12,San Francisco County,Trails,17518
2020-02-12,San Francisco County,Parks,113927
2020-02-12,San Francisco County,Plazas,10425
2020-02-12,San Francisco County,Bakeries,23798
2020-02-12,San Francisco County,Burger Joints,10883
2020-02-12,San Francisco County,Cafés,33820
2020-02-12,San Francisco County,Fast Food Restaurants,10966
2020-02-12,San Francisco County,Event Spaces,10069
2020-02-12,San Francisco County,Coworking Spaces,12583
2020-02-12,San Francisco County,Gyms or Fitness Centers,41317
2020-02-12,San Francisco County,Gyms,36022
2020-02-12,San Francisco County,Doctor's Offices,19497
2020-02-12,San Francisco County,Dentist's Offices,11211
2020-02-12,San Francisco County,Hospitals,37371
2020-02-12,San Francisco County,College Academic Buildings,14682
2020-02-12,San Francisco County,Universities,16037
2020-02-12,San Francisco County,Salad Places,9387
2020-02-12,San Francisco County,Mexican Restaurants,23410
2020-02-12,San Francisco County,Sandwich Places,15239
2020-02-12,San Francisco County,Pizza Places,16385
2020-02-12,San Francisco County,Seafood Restaurants,13148
2020-02-12,San Francisco County,Sushi Restaurants,14456
